Parameter,Initial Value(s),Lower Bound(s),Upper Bound(s),Scaling,Design Variable(s)?,Description,
,,,,,,,
# Scalar Parameters,,,,,,,
scalar1,0.38781504654138443,-Inf,Inf,1,true,this variable has all fields filled in,
scalar2,0,,,,,"this variable has almost no fields filled in, but is identical to scalar1",
scalar3,0.03279773887265591,-Inf,Inf,1,true,"this variable is the same as scalar1, but is activated",
scalar4,101.066076630497,100.0,1000.0,0.002,true,this variable is scaled to be roughly of order 1,
scalar5,10,,,,,"variables don't have to be design variables, they can also just be parameters",
scalar6,-1,,,,FALSE,note that the case doesn't matter for the design variable flag,
,,,,,,,
# Vector Parameters,,,,,,,
vector1,"[0.29637053041608696, 0.7691950195528447, 0.8898445602435247, 0.8906013108917386]","[0, 0, 0, 0]","[10, 10, 10, 10]",1,"Bool[1, 1, 1, 1]",this is an example of a vector parameter,
vector2,"[0.9616999037690779, 0.35009294955368797, 1.542772198556235, 0.17942310807993023]","[0.0, 0.0, 5.0, 5.0]","[5.0, 5.0, 10.0, 10.0]","[1.0, 1.0, 0.5, 0.5]","Bool[1, 1, 1, 1]",scalars and/or vectors can be used for any field,
vector3,"[0.07780400363631268, 2.0, 0.7063311462514388, 9.0]","[0.0, 0.0, 5.0, 5.0]","[5.0, 5.0, 10.0, 10.0]","[1.0, 1.0, 0.5, 0.5]","Bool[1, 0, 1, 0]",we can even use only part of an array as a design variable,
vector4,"[1.6909708661697043, 1.7338673252250048, 0.4851841789511466, 1.9655103267939251, 0.4108629079745061, 0.7478578067540691, 0.696699648817457, 1.3067204987985728, 0.4937819266540935, 0.14469728480024568]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",all values can also be input as generic Julia code,
,,,,,,,
# Matrix Parameters,,,,,,,
matrix1,[0.35375143145964816 0.23545355718272254; 0.1213860716055788 0.6001920924201865],[0 0; 0 0],[10 10; 10 10],1,Bool[1 1; 1 1],the shape of vectors and matrices will be preserved,
,,,,,,,
# Other Parameters,,,,,,,
bool1,true,,,,,we can also include other types of variables as design parameters,
int1,1,,,,,integers will be converted to floats when used as design variables, but otherwise left as integers
string1,"""foo""",,,,,some types of variables like strings cannot be design variables,
