Parameter,Initial Value(s),Lower Bound(s),Upper Bound(s),Scaling,Design Variable(s)?,Description,
,,,,,,,
# Scalar Parameters,,,,,,,
scalar1,0.5466134174218104,-Inf,Inf,1,true,this variable has all fields filled in,
scalar2,0,,,,,"this variable has almost no fields filled in, but is identical to scalar1",
scalar3,0.2567025162132732,-Inf,Inf,1,true,"this variable is the same as scalar1, but is activated",
scalar4,3.4978878517878953,100.0,1000.0,0.002,true,this variable is scaled to be roughly of order 1,
scalar5,10,,,,,"variables don't have to be design variables, they can also just be parameters",
scalar6,-1,,,,FALSE,note that the case doesn't matter for the design variable flag,
,,,,,,,
# Vector Parameters,,,,,,,
vector1,"[0.6943711735876451, 0.8558248819040724, 0.13149177145194002, 0.8213795133164372]","[0, 0, 0, 0]","[10, 10, 10, 10]",1,"Bool[1, 1, 1, 1]",this is an example of a vector parameter,
vector2,"[0.2767343501486601, 0.8862436329461529, 0.6019782499559654, 0.22938772244100702]","[0.0, 0.0, 5.0, 5.0]","[5.0, 5.0, 10.0, 10.0]","[1.0, 1.0, 0.5, 0.5]","Bool[1, 1, 1, 1]",scalars and/or vectors can be used for any field,
vector3,"[0.6753688921539828, 2.0, 0.643841200836943, 9.0]","[0.0, 0.0, 5.0, 5.0]","[5.0, 5.0, 10.0, 10.0]","[1.0, 1.0, 0.5, 0.5]","Bool[1, 0, 1, 0]",we can even use only part of an array as a design variable,
vector4,"[1.7888147893619324, 0.83072067200392, 0.8322702300051721, 0.5912407260470747, 0.8131159396002294, 1.3800774029616547, 1.0557182470183535, 1.1952230250997706, 1.14905755309806, 1.3576665261252212]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",all values can also be input as generic Julia code,
,,,,,,,
# Matrix Parameters,,,,,,,
matrix1,[0.8121112253451208 0.3077118558602624; 0.14277109033426094 0.936627622902188],[0 0; 0 0],[10 10; 10 10],1,Bool[1 1; 1 1],the shape of vectors and matrices will be preserved,
,,,,,,,
# Other Parameters,,,,,,,
bool1,true,,,,,we can also include other types of variables as design parameters,
int1,1,,,,,integers will be converted to floats when used as design variables, but otherwise left as integers
string1,"""foo""",,,,,some types of variables like strings cannot be design variables,
